textID,text,sentiment_main,sentiment
d39e6da95c, if you take backstreet boya and put them in silk mc hammer pants with sgt peppers/beatles coats and lame music then you have SMAP,neutral,negative
p1000008590, Nice one. Hahaha  Thanks for last night <3,fun,positive
p1000008591, I gather from that that  is still asleep,neutral,negative
p1000008592,it`s the last day  in lonesometown,relief,negative
b847eb1075, haha dork .. That sounds so yummy .. Share!,neutral,negative
p1000008593,goes to church  hallelujah!,relief,neutral
d7b287d1e7,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,surprise,neutral
4244aec072,_Nutbar Good morning  how are you? #TwitterTakeover,enthusiasm,positive
10022832ae,I`m suffering from restless legs and butt syndrome.,worry,neutral
p1000008594,im home!  Dinner with mum was delicious and nice  had a good time. Happy Mothers Day to all mums,love,positive
p1000008595, Thanks!,happiness,neutral
p1000008597,Two days in country victoria and my stress is gone! I think I left her there to fend for herself,relief,negative
p1000008598, Thank you!,love,neutral
p1000008599,_Vinson no need to worry. I`ll be by your side,worry,positive
p1000008600,_Laurie Your father is a lucky man! He sounds like a fighter,happiness,positive
29148dc95c, oh i love sunday mornings like this - mum just made scrambled eggs on toast,worry,positive
f003be5308,Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,neutral,neutral
342c394b9e,I`m feeling higher than Mt Everest,happiness,negative
p1000008601,Getting my **** together then leaving work and going to bed,worry,negative
p1000008602,Just woke up.   Uhuru out,neutral,neutral
p1000008603," please let me know when you`ve found it  I`d like to know as well, although it`s handy on your mobile...",neutral,positive
c3c168bc80,Orange vitamin water 10 is my new addiction  U should try it.,worry,neutral
p1000008604,"enjoying the sun with daddy, learning for englisch exam, watching gilmore girls",relief,negative
p1000008605,Happy Mother`s day to all mothers including mom-to-be and moms of 4 legged kids,neutral,negative
4200e8b73c,OMG - Madness Just Came On The Radio,surprise,negative
p1000008606,Looking for new picture for my twitter background@  HELP little here!!,neutral,neutral
p1000008607,Good morning,happiness,positive
p1000008608," relax, relax and relax a bit more  bbq today maybe? How about you?",relief,negative
p1000008609,_Jared you guys can match... cute!  PS when are you visiting LA?!,fun,negative
p1000008610," Had not noticed. Must be leading to some inventory tracking issues too, if the s/ws only support standard SKUs",neutral,neutral
88a4261005,still making icons,neutral,negative
p1000008611,Happy Mothers Day,love,positive
p1000008612,...and a big bag to take up as well as a rain coat. This is the bad part about having to places to live  Twitter Later  ****,worry,positive
p1000008613,Good morning everyone,happiness,positive
6ff99dcdc1,finally made it to the QC...happy mother`s day!  got my car!!,happiness,neutral
p1000008614, Snap! I know that feeling well,sadness,neutral
p1000008615,"spending more money on trademe, hope i got a bargain",worry,neutral
p1000008616, I think we all need a oil change wash and wax every now and again,neutral,negative
p1000008617, that was several days ago! it was great though,happiness,neutral
p1000008618,preparing to visit a friend  And we`re gonna watch Twilight! Yay!,relief,neutral
p1000008619,is really enjoying my weekend soooo much  hope u all are .,happiness,neutral
p1000008620,I`m so pleased with myself. I actually managed to run the whole 4km mothers day classic without stopping,happiness,negative
527b27665d,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,love,neutral
p1000008621,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.,love,positive
p1000008622, You`re sending tweets to yourself again!,hate,positive
p1000008623, thanks,worry,positive
p1000008624, ahh..nice idea..but I`m already done! Thank u!,neutral,neutral
p1000008625, I`d say it a million plus plus plus times !!! I love you and appreciate you I`d choose your happieness over album any day,love,neutral
77de10258b,Remmber time crisis ? Try it on the #iPhone,worry,neutral
p1000008626,just had the first lie-in in months  it was great. now for mooching about the house,happiness,neutral
p1000008627,http://twitpic.com/4wssx - Don`t be cross. Just jamming.  X,relief,neutral
p1000008628, u`re welcome...thank YOU for sharing such excellent content,happiness,negative
p1000008629," classic, my word you are on a roll this am",neutral,negative
p1000008630,mothers day today      school tomorrow and a full week of National Testing,worry,positive
p1000008631,Enjoying my Mommy Day!!!!,fun,neutral
p1000008632, Hi Gi  are you going tonight?  ****,neutral,neutral
p1000008633, 'with done'?,worry,neutral
p1000008634," Drinking alone after working til 10 PM can be relaxing, or made better by adding one fun person to laugh with.",fun,neutral
p1000008635, Happy Mothers Day!,happiness,neutral
p1000008636,uploading photos to myspace from musical i was just in,happiness,negative
ebf6233a5b,Weetabix and Choco milk  Yum!,happiness,positive
p1000008637,  oh hiya phil am well ta hope u are too,neutral,positive
bbbe1a1a9b,watching Pineapple Express and is seriously thinking that they used real weed in this movie,neutral,neutral
p1000008638,Happy Mother`s Day to all the mothers...time for me to hit the hay! much love my tweeps!,love,positive
p1000008639,"_H_99 I`m good, still enjoying the #fryeffect  You?",neutral,neutral
4bcb9c582c,@ Cleaning the house! going out at 3 to see a soccergame with friends,neutral,positive
p1000008640, Thanks,worry,positive
p1000008641," saw it too..hmmm, she`s sexy, nice twins",surprise,neutral
p1000008642," Hey, you don`t have to be sorry! Absolutely understandable; I was just poking at you a little.",neutral,negative
p1000008643,like your first broadcast ,love,negative
p1000008644," Or should I say, ROL!",surprise,neutral
p1000008645,Hmm... It`s my birthday tomorrow... Fun!,fun,negative
f529745a98,Woo hoo.  Sun outside might be able to get some sunset shots tonight...  fingers crossed!!!!,happiness,neutral
12b631ca7b," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",happiness,neutral
p1000008646,Headin` to church now...,neutral,positive
p1000008647,my first moms day as a mom  now im off to long island to see my mommy  <33 HAPPY MOTHERS DAY!!,fun,negative
676b733c57,Buying pretty shiny beads and things  I feel quite girlish. http://elisem.livejournal.com/1473318.html,neutral,neutral
p1000008648,Looking at the pix from #dbuc09 - seems like everyone was doing good stuff - *almost* wish I wasn`t in Nice at the time,neutral,neutral
p1000008649,  im sooo excited!!,surprise,neutral
e4bb03893d,"Hour til lunch, can`t wait. Ima go to Mcd`s",enthusiasm,neutral
p1000008650,"He hated my writing, so I made him my academic adviser.",surprise,negative
p1000008651,Hot showers make everything better  all i need is sumbody to tuck me in. . ugh miss my gramma,sadness,positive
p1000008652, sry twitterfon is kinda **** i will stay at tweetie  this world is so unfair you always have to pay for good stuff :/,hate,positive
p1000008653,enjoyed yesterday Star Trek. Awesome movie! With great actors - I prefer Karl Urban as Dr. Leonard 'Bones' McCoy  Live long and prosper!!,fun,neutral
954f523ded," very well, nothing flash - but different to chocolate 4 a change. good 2 meet U yesterday  gr8 atmosphere & discussion",happiness,neutral
p1000008654,    i did on my walk home. it looks amazing,happiness,neutral
p1000008655,I love my mom we are going to greece this summer,love,positive
03e41eeb4f," thanks Alen, it seems that we can only submit community news, is this an error, or must we prove ourselves",relief,neutral
p1000008656," yeah whatever, so that means he was chatting about me all night then, lol",fun,neutral
p1000008657,2 dates to go and i`m done booking this first tour  anyone wanna help me find shows in and around NYC? June 2 and June 4?   Thanks!,love,neutral
p1000008658,"Good morning!! It`s 12:00, I think it`s time for breakfast!!",happiness,positive
p1000008659, page genny to rescue you,fun,negative
p1000008660, yeh  A little.. How are you ?,neutral,neutral
p1000008661, good morning. How is my favourite pcso today?,happiness,positive
0ce20ef06e, 6 am.  you?,neutral,neutral
b8a77cd14c, oks  yes infact we had chatted earlier on n00b.in as well,neutral,positive
p1000008662,_ rofl im glad! haha yeah me tew! but usually i get up at the same time and just spend more time on twitter! tehehe!,worry,neutral
0cbab4e443,[Sarah Mcglaclan song in background] Please donate to jpnnbak` fund of 'Dinero for the cable bill' think of how you will make her,happiness,positive
50eb2a08c3,Going to Al Ain.  Need to check out one store. Hope i find things that I`m looking for.,empty,neutral
p1000008663,hates samanthas guts,hate,negative
p1000008664,First sleep then spending the day with mom since it`s mothers day and all. There might even be Chinese.,happiness,positive
p1000008665," your welcome. you have picked up the slack the last few days, my turn to get it.",neutral,positive
p1000008666,"Lady Gaga - Poker face (acoustic)  is really really good, she really can sing",happiness,neutral
08d8063529,"Had a good time out , now I must sleep lol. Gym & dance rehearsals in like 5 hours,",happiness,neutral
567ef8c2ed, im cool  cant wait to hear these stories xoxo,happiness,negative
p1000008667,That`s cause you are old mate hehe,neutral,negative
p1000008668,"haizzz, hem cï¿½n ai, t? ?i ?n ?ï¿½y... ?ï¿½i b?ng quï¿½  Bibi c? nhï¿½ trï¿½i cï¿½y",neutral,positive
p1000008669,Surveying my NEW LAWN from the upstairs window!,enthusiasm,positive
p1000008670,Singing along to MyChem.,happiness,negative
p1000008671, im not confused,neutral,negative
p1000008672,New twitter background,neutral,negative
p1000008673,"Hanging out at cousin`s house, getting a manicure and pedicure.  Then off for some beauty sleep...",fun,positive
e32bcc9304,http://skipall.com/8p.png  The come apart easy enough,relief,neutral
6c0bac4f19,"Went on a short flight around the Geelong waterfront.  Surprised at how well I handled it, as I`m still exhausted from last weeks meetup",love,neutral
p1000008674,Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!  http://snipurl.com/hq0n1,love,neutral
p1000008675," Community news only  I sometimes accept guest posts, but not at the moment.",neutral,negative
p1000008676,Morning all.... Sorry for missing tweets yesterday   How are you today?,neutral,positive
p1000008677, oii oiii  hope the run goes/went well (whenever you get this message!) love youuuuu ?,love,neutral
p1000008678, They did a song called Toothpaste Kisses which I quite liked,neutral,positive
p1000008679,"Hope all the mums out there had a wonderful day    my kids know me, I got a game for my DS and weights for my wii fit... woo hooo",fun,neutral
p1000008680," you liked braid? Did you guess what the whole relationship story is a metaphor for? I sure as hell did not, it just confused me",neutral,negative
p1000008681,marko got in a fight outside the roseland tonight.. it was rather entertaining!,love,positive
p1000008682,bruxels - 12:02 at home... really tired... end the song,neutral,neutral
p1000008683,"Picked up a Jesse Lacey/Kevin Devine/Grace Read bootleg off the net from their acoustic tour, it`s really good",happiness,positive
c4393e4cba, HAPPY MOTHERS DAY!  Tell ur mom that`s she an awesome madre & such a great example to the Archuleta familia!!,surprise,neutral
18ee7c255c, oh I know. and I aprreciate it  it can be my back up plan,neutral,positive
p1000008684,happy mothers day to all the yummy mummies on twitter,happiness,positive
p1000008685, Nice Mothersday! *gives you a viritual chocolate,love,positive
p1000008686,OK. Done with Sunday morning findings. Time to enjoy the sunny day,happiness,negative
p1000008687,Sitting on my sunny balcony and learning for the Dutch exam,relief,positive
p1000008688,"I feel rather cheery, despite being stuck indoors all day revising",worry,negative
p1000008689,Happy Mother`s Day!,love,negative
p1000008690,Good Morning Everyone,happiness,positive
2246ed3d84,Loves random acts of kindness and laughter,love,negative
p1000008691,Enjoyed the new Star Trek movie last night.  I want to see it again!    Up and ready to work... on SUNDAY!  BLAH!,happiness,negative
118e2d6168,Senior ball was hella fun!!!  good night!!!,happiness,neutral
9d187014d5,Good morning... Iï¿½m soooo tierd,neutral,negative
p1000008692, nothing this time.  just got home. yah?,empty,neutral
p1000008693,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.,worry,neutral
p1000008694,"Well, for java atleast  Im still working on my php solution",neutral,negative
57ee48d640, the honesty`s to much...........  Sorry couldn`t resist;),fun,negative
p1000008695,"Nighty night, ya`ll!    Tweet Dreams!",happiness,negative
p1000008696, kicking it incredibly old-schoolï¿½ I whole-heartedly approved,happiness,neutral
4f2e517832,Off the a village May Fayre now.  Bag packed ready to bring back home-made goodies.,neutral,negative
p1000008697,good morning  finally a day of sunshine for my summer hol!  away to watch the footie in the sun  x,happiness,neutral
p1000008698,just typing this message,neutral,neutral
65c7eae9b6,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,happiness,negative
p1000008699,support  trust and honor all your moms!  support #matternal health. happy moms day:  http://bit.ly/Bpekk,happiness,negative
536116702e,"hmmm dollhouse sounds pretty good, http://bit.ly/z3aZv  i think ima download it and try watching it",fun,positive
p1000008700,William_williams I have the mike and everything if that is what you mean  This is all so new to me lol,surprise,neutral
p1000008701, needs to make plans to come back to uk! yest he made my year  love him xo,love,neutral
p1000008702,happy momma day to myself and all my other beautiful moms out there!cant wait to get pampered tomorrow,love,positive
p1000008703, woohoooo ;) to BOTH! retail therapy and surprise visits  two things i love.,happiness,neutral
e9c03baff9, I`ll be sure to,neutral,neutral
p1000008704,Hey Stu did you see the cool `family` picture on Jess` facebook?  Soo good to see You All,worry,negative
f944be482a,_its_sarah Congrats Sarah!!!!! thats awsum,happiness,negative
p1000008705,"@_ado I don`t think it`s still that one  I`ve had this one for about six years though, so with Moore`s law taken into account...",neutral,neutral
p1000008706,YES! getting my sky + back on wednesday  been waiting weeks for it (:,love,positive
p1000008707,#SanctuarySunday don`t forget to post on the forums and FB about our mission success!!,neutral,neutral
p1000008708,i thought spock`s vulcan sign looked a bit weird - turns out zachary quinto couldn`t do it so he had his hands glued. but he`s still hot,worry,neutral
p1000008709,is hopeful!,surprise,positive
p1000008710," Oh I forgot to say, if u want anymore friends on xbox send me a friend request. G11Y if u want a friendly game sometime",neutral,neutral
9db7e301b9, YEP  it`ll be awesome to the max =] haha,happiness,neutral
p1000008711,Yang4 - finally got it  Chinese is hard when every other kid has a Zhonguoren adult at home! We`re all foreign devils here ;),worry,negative
p1000008712, hows u? lovely day here!,neutral,neutral
bd3b30d13c,"Hey, hey, happy mother`s day!  http://plurk.com/p/svwii",happiness,neutral
p1000008713,"Just got back from AC. Why am I not freaking out of the midyr exam ? :o HAPPY MOTHER`S DAY, MUMMY",worry,neutral
p1000008714,"Yummy, 2 tacos at Jack In the Box",happiness,positive
548b9da461,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,happiness,neutral
p1000008715,Mom ur the greatest.. HMD,love,negative
0740ae9f9b," btw, do you realize your profile pic makes you look much older than you say you are?",neutral,neutral
p1000008716,Happy Mothers Day!!,love,neutral
p1000008717," jï¿½ estou a ver que sim  , aqui - http://en.wikipedia.org/wiki/Mother`s_day#Dates_around_the_world",neutral,positive
p1000008718, its slimy but its fun,fun,negative
p1000008719,Happy Mother`s Day,happiness,positive
4d3c23d2e9, ok ermm I`ll meet you in the gym at half four then,enthusiasm,negative
259ab53f07, i make them good girls go bad,neutral,positive
p1000008720,has just watched antcam7 ahh love it,love,positive
a93afddcdf, That it does  just wish more people would notice it,neutral,positive
p1000008721, Really? Hooray! Can`t wait!,worry,positive
p1000008722, whaaaat?! New section to La Cantera?? That has #UrbanOutfitters?! OH MAN I`m stoked to get back to Texas,surprise,positive
p1000008723,http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.,relief,negative
p1000008724,Sippin on the goose & bull all night has got me twisted lol...on my way home from Club Wet. Interesting night,worry,positive
3864a39777,reconnecting with amadeus and friends,neutral,neutral
p1000008725,"I`m eating and chatting on my computer.. Really bored! -_- I think I`m going to have some tea, HAHA.  Listning to 80`s music! WOOHO <3",happiness,positive
p1000008726," Yeah, I was always embedded staff.  I recognize your name from emails.",neutral,neutral
p1000008727,just made 3 videos,neutral,neutral
p1000008728,"On the home stretch now, by Friday night I`ll be piss drunk and finished my exams!",happiness,neutral
ad0dd05c20," ali, just like you do!!!   have such a wonderful sunday!",love,neutral
2ea6cb3bd3,Has got to go to work with a slight hangover gd nite thou,worry,positive
8fa75341d4," Would applaud self-validation for all sorts of good theological, psychological & sociological reasons. But agree - lighten up!",fun,positive
p1000008729,likes heavenly blushhhh,happiness,neutral
ed298c6e5d," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",happiness,neutral
p1000008730, thankyou,happiness,positive
p1000008731, Morning Paul  How are you?,neutral,neutral
p1000008732,_august84 I think Chrony meant an ape called TR Rajendran. Not Russell Peters.,neutral,neutral
p1000008733,Almost ready to leave the house to head to WTHR!,happiness,positive
a1ae4e2000,Off to go B&Q for new outdoor furniture,surprise,neutral
4cb0ab19ed,"Good morning, to all the mommies happy mothers day.  Now I am off the pull the cats tail.  I know she likes it",happiness,positive
p1000008734,Just came home from my sister where I spent the night,sadness,neutral
p1000008735, hahaha totally  yaayy i don`t feel so alone on twitter,fun,neutral
p1000008736, actually i would prefer you not check me out .....,worry,negative
1086c26e82, http://twitpic.com/4vuuy - That`s so cool.,love,negative
p1000008737,"Here`s a link to Gregg`s performace, its amazing  http://bit.ly/GsWrk",neutral,positive
p1000008738,my miss doesn`t read my tweets so she wouldn`t know that the emo guy won #dsds,relief,negative
cec0440736," well, as i mother & grandma i am a bit in a kidding mode",relief,neutral
p1000008739, Bradiee  may I ask why your picture is a cat?? haha ily ****,surprise,positive
p1000008740," lol thanks, I really needed a reminder that I`m an old hag mom lol",neutral,negative
p1000008741,Watching John Edward Cross Country,neutral,positive
p1000008742,Happy Mother`s Day !  I feel blessed on this day to have wonderful son who is also my best friend,love,negative
4e05652b8c,Time to play the drums,neutral,neutral
p1000008743,just got home and my kitty was by my door waiting for me,love,neutral
p1000008744, by the way...i got D.T,neutral,positive
p1000008745,meet the robbinsons! best movie ever,surprise,positive
p1000008746,@__Parasite__ haha im always turned off by coontails...so it kinda kills me XD i like the spikes though,surprise,positive
p1000008747,My Rishloves make me smile:  ...,happiness,neutral
p1000008748,_au I love it,love,positive
p1000008749,On the bus.. Yay six flags,neutral,neutral
p1000008750,@_sarahwilson_ Absolutely love your hair and outfit in tonight`s ep,surprise,neutral
p1000008751,_Fear_Me Doing very well thank you very much - spending a lot of time behind the PC but with a focus and determination,happiness,positive
p1000008752,Hoedown throwdown- all I can say is... I`m getting there!,happiness,positive
p1000008753,Sleeeping ; just had to say Happy Momdukes Day,love,negative
9a38abcf54, Congrats to Howie! I hope you bring little James to germany soon  Wish you all the best for your family!,love,neutral
p1000008754,sleep all day then back at work for another 12 hours of psych nursing,neutral,negative
p1000008755, Game 3 today. Oh YA.,fun,positive
p1000008756,Awake. And my head hurts. Which probably means last night was a good one,surprise,positive
6fa5a04599,http://twitpic.com/4wtii - new hair going to greeattt use!,enthusiasm,neutral
p1000008757,Getting the JBA out,neutral,neutral
p1000008758,"It`s like I`m living in a Dream Land. I (always) get what I want. God, thank you for everything. I`m so grateful for this lovely life",love,positive
193fe8822f,YES! I DONE IT! at last.  my homework is ready dx and i can go waaalkiiing because the sun is shining ^^ oh yeah.,relief,neutral
70b4033f03," lmao, im only joking mate",happiness,neutral
efb43fce11,"Thanks all for coming out tonight, hope ya had fun!",fun,neutral
a7f12fa546, http://twitpic.com/3ernb - Loving The Jumper,love,negative
p1000008759,Off to have a sumptuous Mexican meal!,happiness,positive
p1000008760, good to know you had fun,happiness,negative
p1000008761,When spelling is important.  http://bit.ly/jdk0Z,neutral,positive
f2f05cbdae, oh sweet! I`ll definitely check it out when I get the chance...,sadness,negative
p1000008762,"just as i finish checking all my emails, i get 5 more. because like 5 more people are following me on twitter. hi people following me!",worry,neutral
p1000008763,happy mothers day,neutral,neutral
p1000008764,"derby day! woooo, come on UNITED!",fun,neutral
4d5a01ceea,Completely EXCELLENT Dave Matthews concert! Jason Mraz opened & I heard 'stay or leave' & 'crush' for the first time live,fun,neutral
p1000008765,Cleaning up from yesterdays wild party,worry,positive
p1000008766," okay cool  we can have like, a camool zoo",neutral,positive
p1000008767, Thanks ! even though I`m just `mother` of our cat,neutral,positive
p1000008768, come to kyoto  weather is great here,fun,positive
p1000008769, you live in AJ me too,neutral,negative
p1000008770,"Rove Live in 3 mins, kinda excited.",sadness,positive
p1000008771," hahaha, it`s *massive* compared to the others!! you`re so sweet Scenie",happiness,neutral
0e4bcb3a52,Happy Mother`s day VALK!!,love,negative
p1000008772," (But they`re the awesome quotes, not the corney ones!  )P",neutral,neutral
d73e917df5, ask them what they have done with their lives. be annoying human beings? tell your mama happy mother`s day!,love,positive
4d461bba2e,I guess she`s not the type of songwriter who dreams the great ones.,worry,positive
01082688c6, happy bday!,enthusiasm,neutral
p1000008773,"_em I`m ok I guess. talking to - biiip - right now, or..on sms. haha well, how are you?",happiness,negative
p1000008774, I like that  Tehe x,neutral,negative
p1000008775,Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!  http://snipurl.com/hq0n1,love,negative
p1000008776,Today is FREE day of speaking.. I am at the office handling some business issues,neutral,neutral
p1000008777, my screen is covered with BLUR ...  how`s ya day been kiddo ?,sadness,positive
p1000008778," you`re welcome, on the road today so will save those games til next week... Cant wait",neutral,neutral
f734459c4c, i hope he does ; join  and you`ll find one,neutral,positive
f4aba8da1c, the hotel should be thankful,neutral,neutral
p1000008779, Ahahaha... thanks bro. Will do. I might take the day off tomorrow,fun,negative
p1000008780,"ahh, juz got a new Rapidshare account that lasts till Oct 09. 10gb download limit daily",happiness,neutral
p1000008781,"is mixing Techno, Progressive and Tance with Ableton Live for Ben Vapid`s birthday  #Ableton",neutral,neutral
p1000008782, does clapping bring them back to life?,neutral,negative
p1000008783, thank you,relief,positive
p1000008784,"Enjoying a great buffet brunch at Friends & Bachus on St. Marks Road. The food, service & ambience get a 4.0/5.0 Definitely coming back",happiness,neutral
p1000008785," goodmornin  as soon as i saw ur pic, it reminded me how embarresing it was yesterday. with oliver&peter. it was fun tho xD",surprise,neutral
p1000008786,"To all moms out there, Happy mothers day!!",neutral,negative
33745d82ff, i`ll have to be more creative in choosing my next alias.  Adding the N to the front obviously was not stealthy enought.,neutral,neutral
p1000008787, Should be a good one even w/o #Yao in the middle. Expect the #Rockets to play #Kobe hard. Nothing the mamba can`t handle.,neutral,positive
p1000008789, g`mornin lolz more like g`nite 2 me-I`m JUST gettin home from work. & yes ur label or agent/mngr,neutral,neutral
p1000008790,"did 14.5 miles in the Peak last night, with a nice 5 mile run back to the car this morning",worry,neutral
p1000008791, Morning,neutral,positive
p1000008792,  hii,worry,negative
p1000008793,Happy Mothers Day to all my fellow mums - have a great day - mine will be spent in my garden with all of my family,happiness,neutral
p1000008794,has now been informed by a close personal friend that the sore head is due to infact 4 pints not 2,worry,neutral
b783916431,"Huh, another ScarePoint coding Sunday",hate,neutral
p1000008795,sorry i havent tweeted in a while- i was on holiday then was ill but im better now,worry,neutral
22e5e3cad2,Did it!!  back in pakistan! - http://bkite.com/07kBP,happiness,neutral
p1000008796,"_ Mother`s Day in the U.S today. I won`t tell mine, she`ll expect another present",love,neutral
3c343d4e1e,hmm icecream for breakfast  #springtime,happiness,positive
c5ee1ee772,Signing out for the night - have a good Sunday night all,fun,neutral
p1000008797,just watched One Tree Hill episode 22 season 6... never cried this much since keith died!!!!!! OTH is epic for sure!!!!!!  ****,worry,negative
p1000008798,Did it!!  back in pakistan! - http://bkite.com/07kBR,neutral,neutral
f4855a1986,Had a great weekend... but ate too much I think..  I am looking forward to my trip to Hobart on Friday the 15th....,love,neutral
p1000008799," give him a gift voucher for something like shoppers` stop or something. that`s as good as cash. unless he`s immigrating, that is!",happiness,neutral
p1000008800, Wolverine is awesome.. love it! your such a great actor..,love,positive
p1000008801,  thats awesome!,surprise,negative
p1000008802,finishing session handbooks - Just Health and Safety and Manageing Discipline and Grievance to add!!,neutral,neutral
p1000008803,Happy mothers day Mummy  ?,worry,negative
p1000008804,... I will launch (make or break) the alpha phase of my residential real estate rental website. (Commitment of first grade,worry,neutral
p1000008805, hello - as requested,neutral,neutral
p1000008806,_nessa Hiyaaa hannah asked me if i wanted to come to Girls Aloud  i wil see if i can **** some money somwhere is it ï¿½33 you need?,happiness,positive
p1000008807,happy mothers day!,love,positive
p1000008808, tweetie is very good for multiple accounts too. Grab the Mac Desktop copy too if you have one,love,positive
p1000008809,Happy mother`s day to all of the moms out there! Don`t forget to send a card!!,love,positive
p1000008810,Happy Mother`s Day,love,negative
p1000008811,just found out that i`m a robot,surprise,neutral
p1000008812, i like it    #masterchef,happiness,neutral
0a6580a2ca, and its amazing  x,love,neutral
1738ee7f17,Just read a book called 'Gamer Girl' and it wasn`t too bad.,surprise,positive
p1000008813, happy bday to her  and happy mothers` day too,love,positive
p1000008814, I saw that on jonas too  But where is that line from cos I`ve heard of it my I can`t remember where?,worry,positive
p1000008815, Happy hot mamas day!,neutral,neutral
p1000008816, going to bed for real this time. Have a good day,relief,negative
p1000008817,goin to watch some friends DVD`s,relief,positive
p1000008818,Off to revise for a bit back soon,neutral,neutral
p1000008819,Good birding trip within 7 days with 5 Pitta and Bornean Bristlehead,neutral,positive
p1000008820,got an RE exam on Tuesday. Wish me luck / pray for me? Thank you.  ****,neutral,positive
p1000008821,Filming the very last scene of Afflicted - then it`s on to sound design... soon! soon!,relief,neutral
p1000008822, I invite you,neutral,neutral
p1000008823,all in a days` nasism,neutral,positive
p1000008824,Photo: My New Shoes!  http://tumblr.com/xmx1qzcts,worry,positive
p1000008825,_rocks Aww how sweet you are,love,neutral
p1000008826,I PUT A SHELF UP lol im well proud and yes its my twilight shelf  my books the movies going on there and obv my prezzie from lara XD (L),relief,neutral
440e8fc447,Hockey was so fukinï¿½ good  **** you hole! xD,hate,negative
e52e2ecfc5, a bit too early for me and wanting to have nice lunch too... have a good time,surprise,positive
p1000008827,"....**** articLe, need creativity _isn`**** 16:20h already?",neutral,neutral
p1000008828, I know.,neutral,neutral
p1000008829,is finishing off related lit during PlanSem break  http://plurk.com/p/sw05s,relief,negative
1f9663bb46,Guys will go see Constance 	 logically,worry,negative
p1000008830,"Good Morning Tweets, I like lazy sundays",relief,positive
p1000008831," peanut :o, cute name  lol get another turtle and call it jelly :p, if i get a pet i`ll call it cabbage XD lolol",neutral,neutral
b34f37f31d,happy mothers day  esp to my mommy,love,negative
p1000008832, i think they only play psp and pokemons.,neutral,positive
p1000008833," i tend to freak most people out - I am, err, somewhat mad.",worry,neutral
bb47fa7074,just finish clean up my computer/guest room`s cupboard! my stuffs,relief,positive
p1000008834,I`m in need of someone with a good gaydar ... Seriously,worry,negative
p1000008835, thanks,neutral,positive
p1000008836,And Sanath smacks it! Jaya-ho!,neutral,negative
p1000008837,_erika oh oh! that`s a nice song!  yeah! You ain nuttin budda hawndog!,fun,neutral
p1000008838,  love the new pic! Isn`t the sunny sky nice!,love,positive
p1000008839, Never met you in person but miss you like hell. That must be your charm...,sadness,positive
e4f5ac16a7,_n Where can I get some?,neutral,negative
p1000008840,_machine lol - Good evening/morning/day (just to catch everything!) to you too!,enthusiasm,neutral
p1000008841,Going to bed...I love the weekends,worry,negative
p1000008842,Finally home and ready for bed!  night!,relief,neutral
p1000008843, Thanks,love,negative
p1000008844,"Im LOVING the #Squarespace Tutorial Videos, real helpful",love,positive
40ae4f1f0c,"http://twitpic.com/4wu0a - Sunny day at vivocity, yupz just showered.. Runs into airconditioned mall..",relief,neutral
p1000008845," Oh, yeah.. I`m aiming for a 160 on the scorecard today man!  I`m gonna be in vicious mental/physical pain in a few hours...",worry,negative
p1000008846,finished essay. dinner went well me and my brother acted like kids and had spoon fight  then fought over who woould sit in my sisters lap,happiness,positive
1f35cb2e27, good luck in the pressure test! don`t worry everything will be great,worry,neutral
p1000008847, yes please,neutral,positive
044f146e5c,Had an amazing night with my favorite lady friend,happiness,negative
p1000008848,0,neutral,neutral
4fd80e66e0,a Dutch marketing agency is asking job applicants to apply in 140 characters or less  http://www.energize.nl/twillicitatie/,neutral,positive
p1000008849,alright . let`s do this,neutral,positive
p1000008850,Having a (Y) weekend with Karen. Off to Swansea today,happiness,positive
p1000008851, good luck in the pressure test! don`t worry everything will be great  #masterchef,happiness,negative
p1000008852, happy mothers day,neutral,positive
p1000008853,"While the family is out to Mother`s Day Party, Shannon & I took a stroll downstairs with the pram. She`s bathed and happy. Me too.",love,neutral
p1000008854, we standing here meeting up with everbody!!!! Let us kno u kno where here! Love ya!,love,positive
p1000008855,"rainy day, i`m getting starving, dream of hot tea with noodle",neutral,neutral
p1000008856,Rove  going to be cut short though to wash my hair so I can watch Family Guy and Harpers Island,surprise,positive
p1000008857, thank u dear,neutral,positive
p1000008858,i`m seriously lovin `hometown glory` by adele. about to hop on itunes and snag it,love,positive
